Year,Avg-Avg
2006,27.7
2007,24.1
2008,19.5
2009,20
2010,18
2011,14.4
2012,12.1
2013,10.5
2014,8.7
2015,8.6
2016,7.2
2017,5
2018,2.5
2019,
